parasite_index,connected_localities
16313,Oriental
22344,Southeast Asia;Pakistan;Vietnam;Thailand;Oriental
27009,Oriental
1185,Northern Indian Ocean
2053,Northern Indian Ocean;Pakistan
22288,Northern Indian Ocean
1196,Thailand;Oriental;Pakistan
1201,Thailand;Vietnam;Taiwan;Pakistan
2488,Thailand
6925,Thailand
6942,Thailand
7010,Thailand;Oriental;Pakistan
4553,Thailand;Oriental;Japan;Pakistan
8507,Thailand
11925,Thailand;Pakistan
11928,Thailand
11929,Thailand;Pakistan
11950,Southeast Asia;Pakistan;Vietnam;Thailand;Philippines
11954,Thailand;Oriental;Pakistan
11965,Thailand;Pakistan
11983,Thailand
12129,Thailand
15914,Thailand
15920,Thailand
15949,Thailand
15958,Thailand;Pakistan
15966,Thailand
16072,Thailand
16150,Thailand
16152,Thailand
16181,Thailand
16184,Thailand
16205,Thailand
16263,Thailand
16425,Thailand
17845,Thailand
17848,Thailand;Pakistan
17965,Thailand
17992,Thailand;Pakistan
18025,Thailand
22220,Thailand;Oriental;Pakistan
22228,Thailand;Oriental;Pakistan
22216,Thailand;Oriental;Pakistan
28486,Thailand
28533,Thailand
28596,Thailand;Pakistan
28597,Thailand
22238,Thailand;Pakistan
28629,Thailand;Pakistan
1188,Philippines
1199,Oriental;Philippines
1596,Philippines;Antilles
1626,Philippines;Antilles
1800,Philippines
2048,Philippines
2470,Vietnam;Philippines;Far East
16369,Philippines
22213,Philippines
22214,Oriental;Philippines;Southeast Asia;Pakistan
22219,Philippines
22236,Philippines;Pakistan
22248,Philippines;Pakistan
22357,Philippines
25115,Red Sea;Philippines;South China Sea
24671,Pacific Ocean;Philippines;South China Sea
27170,Philippines
28549,Philippines
28639,Philippines
1190,Pakistan
2136,Pakistan
6930,Pakistan
7234,Pakistan
7298,Pakistan
7315,Pakistan
7316,Pakistan
11970,Pakistan
11984,Pakistan
11985,Pakistan
16133,Pakistan
16210,Pakistan
16294,Pakistan
16370,Pakistan
11982,Oriental;Pakistan
16438,Pakistan
26758,Pakistan
27077,Pakistan
28619,Pakistan
11944,Pakistan
11966,Oriental;Pakistan
11978,Oriental;Pakistan
16003,Pakistan
16006,Pakistan
16200,Pakistan
16237,Pakistan
16282,Pakistan
16291,Pakistan
16297,Vietnam;Pakistan
16355,Oriental;Pakistan
16365,Vietnam;Pakistan
22215,Pakistan
22253,Oriental;Pakistan
22254,Oriental;Pakistan
28797,Pakistan
6944,Oriental;Pakistan
7236,Pakistan
7302,Pakistan
7310,Pakistan
16182,Pakistan
16183,Pakistan
14520,Vietnam;Japan;Pakistan;South Korea
16416,Pakistan
22225,Pakistan
23870,Pakistan;Far East
26922,Pakistan
27007,Pakistan
27058,Pakistan
27148,Pakistan
28571,Pakistan
28572,Pakistan
28573,Pakistan
2064,Vietnam;Pakistan
7237,Pakistan
7238,Pakistan
7297,Pakistan
7300,Pakistan
7303,Oriental;Pakistan
7309,Pakistan
7311,Pakistan
7312,Pakistan
7314,Oriental;Pakistan
15933,Pakistan
15940,Pakistan
15948,Pakistan
15950,Oriental;Southeast Asia;Pakistan
15964,Southeast Asia;Pakistan
10028,Pacific Ocean;Oriental;Northern Indian Ocean;Pakistan
16043,Pakistan
16088,Pakistan
16095,Pakistan
16097,Pakistan
16099,Oriental;Pakistan
16106,Pakistan
16178,Pakistan
16201,Pakistan
16233,Pakistan
16283,Pakistan
16440,Pakistan
16544,Pakistan
16545,Pakistan
16546,Pakistan
16547,Pakistan
11988,Southeast Asia;Pakistan
17966,Pakistan
17993,Pakistan
22221,Pakistan
22229,Pakistan
22233,Pakistan
22235,Pakistan
22239,Pakistan
22247,Southeast Asia;Pakistan
22251,Pakistan
26735,Pakistan
22223,Oriental;Pakistan
26975,Pakistan
26992,Pakistan
27172,Pakistan
27000,Oriental;Pakistan
28605,Pakistan
2111,Oriental
2133,Oriental
15956,Oriental
16004,Oriental
28811,Oriental
7245,Taiwan;Western Europe
11919,Taiwan
11921,Taiwan;Philippines
11922,Taiwan
11923,Taiwan
11935,Taiwan
11953,Taiwan
10428,Taiwan;Wisconsin;Mexico;West Virginia;Oriental;United States;Far East
13463,Taiwan;Pakistan
14454,Taiwan
14461,Taiwan;Southeast Asia
14466,Taiwan
14467,Zaire;Taiwan;Southeast Asia
14579,Taiwan;Far East
14591,Taiwan;Spain + Andalusia;South Korea
15925,Taiwan;Pakistan
15930,Taiwan
15936,Taiwan;Western Europe
15942,Taiwan
15963,Taiwan;Pakistan
15968,Taiwan
16069,Taiwan
16159,Taiwan
16173,Taiwan
16246,Taiwan
16298,Taiwan
16356,Taiwan
16457,Taiwan
16468,Taiwan
14601,Oriental;Taiwan;Pakistan;South Korea
18173,Taiwan
24072,Taiwan;Southeast Asia;South Korea;Japan;Oriental;Far East
22553,Taiwan;Pakistan;Togo;Zaire;Vietnam;Ghana
24084,Vietnam;Taiwan;Far East;South Korea
24092,Taiwan
24218,Vietnam;Taiwan
26896,Oriental;Taiwan;Pakistan
26938,Taiwan;Pakistan
26939,Taiwan
26940,Taiwan;Pakistan;Vietnam;Oriental;Western Europe
26987,Oriental;Taiwan;Pakistan
27121,Oriental;Taiwan;Pakistan
27130,Taiwan
27131,Taiwan
27132,Taiwan
27176,Oriental;Taiwan;Pakistan;Western Europe
28589,Taiwan;Pakistan
28590,Taiwan
26957,Oriental;Vietnam;Taiwan;Pakistan
27118,Oriental;Taiwan;Pakistan
1203,Oriental
2073,Oriental
7018,Oriental
11977,Oriental;Pakistan
15926,Oriental
16010,Oriental
16350,Oriental;Pakistan
16357,Oriental;Pakistan
16424,Oriental;Pakistan
16426,Oriental
26897,Oriental
27004,Oriental
14717,Southwest Indian Ocean
21715,Southwest Indian Ocean
22277,Southwest Indian Ocean
22358,Southwest Indian Ocean
22395,Southwest Indian Ocean
22396,Southwest Indian Ocean
22406,Southwest Indian Ocean
22407,Southwest Indian Ocean
22422,Southwest Indian Ocean
22423,Southwest Indian Ocean
22451,South China Sea;Southwest Indian Ocean
25002,South China Sea;Southwest Indian Ocean
25020,Southwest Indian Ocean
25043,Pacific Ocean;South China Sea;Southwest Indian Ocean
25068,South China Sea;Southwest Indian Ocean
25077,Southwest Indian Ocean
25096,Southwest Indian Ocean
25109,Southwest Indian Ocean
25517,Southwest Indian Ocean
25755,Pacific Ocean;Southwest Indian Ocean
27253,Southwest Indian Ocean
27451,Southwest Indian Ocean
28830,Southwest Indian Ocean
28927,Southwest Indian Ocean
28928,Southwest Indian Ocean
29035,Southwest Indian Ocean
29468,Southwest Indian Ocean
1207,Oriental
1243,Oriental;Northern Indian Ocean
1209,Northern Indian Ocean
1214,Persian Gulf
2175,Persian Gulf
24991,Persian Gulf;South China Sea
1223,Northern Indian Ocean
1219,Southeast Asia
11942,Southeast Asia
17940,Vietnam;Southeast Asia
23279,Southeast Asia
23280,Thailand;Oriental;Southeast Asia
1221,Northern Indian Ocean
22397,Northern Indian Ocean
1225,Northern Indian Ocean
1226,Northern Indian Ocean
12065,Northern Indian Ocean
12067,Northern Indian Ocean
19940,Northern Indian Ocean
22400,Northern Indian Ocean
1228,Northern Indian Ocean
2174,Northern Indian Ocean
1230,Philippines;Northern Indian Ocean
1244,Philippines
1237,Northern Indian Ocean
1233,Puerto Rico
1245,Puerto Rico
2157,Puerto Rico
2171,Northern Indian Ocean
3953,Western Mediterranean;Northern Indian Ocean;South China Sea
22307,Northern Indian Ocean
1240,Persian Gulf
2178,Persian Gulf
22273,Persian Gulf
22385,Persian Gulf
21098,Persian Gulf;Southeast Atlantic;South China Sea;Southwest Indian Ocean
1247,South China Sea
3172,South China Sea
3213,South China Sea
3239,South China Sea
4572,South China Sea
5768,Northern Indian Ocean;South China Sea
5771,South China Sea
7408,South China Sea
7423,South China Sea
7465,Western coast of India;South China Sea
7476,Southern Indian Ocean;Pacific Ocean;South China Sea
3174,Southern Indian Ocean;Pacific Ocean;Northern Indian Ocean;South China Sea
7572,South China Sea
7573,South China Sea
8614,South China Sea
8626,Persian Gulf;South China Sea
8633,South China Sea
8755,South China Sea
3983,Caribbean Sea;NW African coast;Atlantic Ocean;South China Sea;Southwest Indian Ocean
4004,Pacific Ocean;Northeast Atlantic;Southeast Atlantic;South China Sea
8770,South China Sea
8801,Southern Indian Ocean;South China Sea
7543,Southern Indian Ocean;Pacific Ocean;South China Sea
7578,Southern Indian Ocean;South China Sea
18325,Pacific Ocean;South China Sea
25432,South China Sea
21466,Pacific Ocean;Western coast of British Isles;Southwest Atlantic;South China Sea
25710,South China Sea
4537,Thailand
9527,Middle East + Asia Minor;Atlantic Ocean;South China Sea;Pacific Ocean;Thailand;Oriental
10068,Thailand
19791,Thailand
19795,Thailand
21966,Thailand
25145,Thailand
25152,Thailand
1250,Northern Indian Ocean
22334,Northern Indian Ocean
22351,Northern Indian Ocean;Southwest Indian Ocean
22364,Northern Indian Ocean
2851,Venezuela;Western coast of British Isles;United States
4636,Western coast of British Isles
4637,Western coast of British Isles
4638,Western coast of British Isles
2949,Western coast of British Isles;United States
2924,Western coast of British Isles;Western Europe
6812,"Ukraine, incl. Moldavia;Western coast of British Isles;United States"
8147,Western coast of British Isles
15832,Western coast of British Isles
13576,Western coast of British Isles;United States
19118,Western coast of British Isles
20063,Western coast of British Isles;Northeast Atlantic;Western Europe
20094,Western coast of British Isles;Finno-Karelian ASSR;Western Europe
21246,Gulf of Mexico;Western coast of British Isles;United States;Western Europe
22026,Western coast of British Isles;Queensland
22523,Western coast of British Isles
22707,Western coast of British Isles
26342,Western coast of British Isles
28227,Western coast of British Isles
10375,Southern S. America
4640,United States;Central America
5326,Central America
13578,Central America
22524,Puerto Rico;Central America
1258,Southern S. America;Venezuela;South America
1329,Southern S. America;Venezuela
1331,Southern S. America;South America
2455,Southern S. America;Venezuela;South America
4817,Southern S. America
4883,Southern S. America
10351,Southern S. America;Southwest Atlantic;United States;South America
12416,Southern S. America
12417,Southern S. America;United States
12636,Southern S. America
12706,Southern S. America;South America
12863,Southern S. America;Southwest Atlantic;South America
12882,Southern S. America
12976,Southern S. America;Southwest Atlantic;United States;South America
12981,Southern S. America;Southwest Atlantic;South America
13116,Southern S. America
18466,Southern S. America
20300,Southern S. America
22593,Southern S. America
22594,Yugoslavia;Southern S. America;South America
22744,Southern S. America;Mexico;United States;South America
22806,Southern S. America
23021,Southern S. America
1260,Vietnam;Philippines
5574,"Ukraine, incl. Moldavia;Vietnam"
15874,Vietnam
24243,Vietnam
1262,South America
1267,South America;Cuba
13153,Cuba;United States
13119,South America
16720,"Italy;South America;Ukraine, incl. Moldavia"
1270,South America
12603,South America;Southern S. America
12604,South America
13106,South America;Venezuela
1272,South America
1274,South America
13074,South America;Southern S. America
20186,South America;Venezuela;Southern S. America
22734,South America
22874,South America
23011,South America;Southern S. America
23015,South America;Southern S. America
23020,South America
20302,South America;Venezuela;Southern S. America
1276,South America
1278,South America
1280,Southern S. America
1318,Southern S. America
1320,Southern S. America;South America
13099,Southern S. America;Southwest Atlantic;South America
22689,Southern S. America
1282,South America
1284,South America;Antilles
12390,South America;Antilles
12394,South America
12611,South America;Antilles
12614,South America
12391,Antilles
12489,Antilles
12493,Antilles
12494,Antilles
12497,Antilles
12591,Antilles
12592,Antilles
12593,Antilles
12612,Antilles
12615,Antilles
12616,Antilles
12617,Antilles
12762,Antilles
12763,Antilles
12764,Antilles
12768,Antilles
12769,Antilles
12771,Antilles
12773,Antilles
13231,Antilles
1287,South America
1543,Southern S. America
20198,Southern S. America;South America
20219,Southern S. America
20247,Southern S. America
8077,Vietnam;Panama;United States;Mexico
19723,United States
19752,Oriental;Venezuela;Vietnam;United States
23669,Egypt;United States
26343,Yugoslavia;United States
26460,United States
4711,Uzbekistan;Western Europe
5856,Czechoslovakia;Western Europe
5873,Western Europe
6027,Poland;Western Europe
4989,Poland;Western Europe
4498,"Bulgaria;Kazakstan;South America;Uzbekistan;Venezuela;Italy;Ukraine, incl. Moldavia;Azerbaidzan;Oriental;United States;Western Europe"
4551,"Spain + Andalusia;Togo;Venezuela;Vietnam;Uzbekistan;Ukraine, incl. Moldavia;Oriental;Far East;Western Europe"
6183,Western Europe
4552,"Bulgaria;Togo;Italy;Venezuela;Vietnam;Uzbekistan;Ukraine, incl. Moldavia;Oriental;United States;Western Europe"
6813,Western Europe
6888,Western Europe
7170,Western Europe
7171,Western Europe
7172,Western Europe
7608,Western Europe
9213,Western Europe
13179,Western Europe
15865,Uzbekistan;Western Europe
18816,Spain + Andalusia;Western Europe
22831,South America;Western Europe
23069,Western Europe
25776,Western Europe
25786,Western Europe
26556,Western Europe
30033,Western Europe
1303,Venezuela
4897,South America;Venezuela
3385,South America;Venezuela
4681,South America;Venezuela
3386,South America;Venezuela
4904,South America;Venezuela
9125,South America;Venezuela
12558,Venezuela
9980,Venezuela;Dominican Republic + Haiti;United States
17724,Venezuela
1305,Venezuela
17642,Venezuela
17676,Venezuela
17713,Venezuela
1307,Southern S. America
10350,Southern S. America;South America
20280,Southern S. America;Mexico
2453,South America;Venezuela
4866,South America
4879,South America
12445,South America
12449,South America;Southern S. America
13058,South America
22717,Mexico;Nicaragua;South America;Central America;United States
28417,South America;Venezuela
1311,Southern S. America
3370,Southern S. America
3372,Southern S. America
4791,Southern S. America
4880,Southern S. America
4792,Southern S. America
12459,Southern S. America
12460,Southern S. America
12466,Southern S. America
12477,Southern S. America
12470,Southern S. America;South America
12508,Southern S. America;South America
12974,Southern S. America;South America
12994,Southern S. America;South America
13103,Southern S. America;South America
18480,Southern S. America
18491,Southern S. America
18741,Southern S. America;South America
20257,Southern S. America
20124,Southern S. America;South America
20179,Southern S. America
20180,Southern S. America;South America
1313,Southern S. America
4784,Southern S. America
12804,Southern S. America
12861,Southern S. America;South America
13059,Southern S. America
23014,Southern S. America;South America
1315,South America
1317,South America
12785,South America
28452,South America;United States
1322,Southern S. America;South America
8957,Southern S. America
18460,Southern S. America
18488,Southern S. America
12386,South America
12461,South America
1325,South America
4802,South America
4916,South America
12601,South America
12805,South America
12921,South America
12952,South America
13076,South America
13174,South America
22662,South America
22664,South America
22665,South America
22817,South America
12395,Southern S. America;Venezuela;United States
12397,Southern S. America;Venezuela
12556,Venezuela
12761,Southern S. America;Venezuela
12841,Southern S. America;Venezuela
22613,South America;Venezuela
22666,Venezuela
22723,Venezuela
22725,Venezuela
22741,Venezuela
22811,Southern S. America;Venezuela;Panama;South America
22902,Venezuela
22923,Venezuela;Panama
20255,Southern S. America;Venezuela
22982,Venezuela
22986,Venezuela
22987,Venezuela;Panama
23004,Venezuela
23005,Venezuela
23007,Venezuela;Panama
23008,Venezuela;Panama
23022,Venezuela
23023,Venezuela
23049,Venezuela
22984,South America;Venezuela;Panama
28463,Venezuela
23006,South America;Venezuela
1985,Western Europe
2430,New Zealand;Western Europe
2713,Western Europe
5638,Italy;United States;Western Europe
5641,Western Europe
6222,Western Mediterranean;Western Europe
6766,Western Europe
6855,Western Europe
7949,Western Europe
8211,Western Europe
7920,Western Europe
8216,Western Europe
15837,"Ukraine, incl. Moldavia;Western Europe"
21255,Atlantic Ocean;Northeast Atlantic;Western Mediterranean;Tyrrhenian Sea;Western Europe
21265,Western coast of British Isles;Atlantic Ocean;Northeast Atlantic;Western Mediterranean;Western Europe
19395,Western Mediterranean;Spain + Andalusia;Northeast Atlantic;Western Europe
30287,Western Europe
1744,Venezuela
8958,Venezuela
10954,Venezuela
15612,Venezuela
15628,Venezuela
4875,South America
4878,South America
4918,South America
4703,South America
4745,South America
4772,South America
4840,South America;Southern S. America
4922,South America;Southern S. America
12479,South America;Southern S. America
22719,South America;Panama;United States;Mexico
23042,South America
1334,South America
22660,South America
13631,Utah;Wyoming
15762,Utah
4963,Washington
23117,Wisconsin;Yugoslavia;Yakut ASSR;Italy;United States;Far East;Washington
30418,Washington
4968,Canada
13308,Canada;South Korea
4966,Canada
23446,Ontario;Quebec;Wisconsin;United States
3407,Pacific Ocean;Wisconsin;United States;Mexico
5241,United States
7394,United States
13792,Ontario;Quebec;United States
23335,Wisconsin;United States
23341,Wisconsin;United States
23422,Wisconsin;United States
19462,Wisconsin;United States
23482,Wisconsin;United States
30398,United States
9418,Wyoming
19136,Wyoming
19142,Wyoming
19163,Wyoming
30421,Wyoming
30424,Wyoming
29707,South China Sea;Wyoming
30472,United States;Wyoming
6476,Yukon + Northwest Territories
6087,Western Europe
7839,Uzbekistan;Western Europe
26605,Western Europe
5910,Western Europe
25977,Western Europe
1357,Canada
1358,Canada
4964,Canada;Japan;United States;Western Europe
4965,Canada
4974,Canada
13287,Canada;United States
23121,Canada;Japan
23122,Canada;Vietnam;Japan;Western Europe
23126,Canada
6867,United States
1374,Yugoslavia
23302,Yugoslavia;Japan;Wisconsin;Western Europe
6225,Western Europe
9061,Western Europe
13485,"Wisconsin;Italy;Ukraine, incl. Moldavia;United States;Western Europe"
13420,"Wisconsin;Japan;Ukraine, incl. Moldavia;Oriental;United States;Lake Baikal;Western Europe"
13511,"Ukraine, incl. Moldavia;Wisconsin;United States;Western Europe"
18814,Western Europe
14592,"Ukraine, incl. Moldavia"
17817,"Ukraine, incl. Moldavia"
18033,"Ukraine, incl. Moldavia"
18937,"Ukraine, incl. Moldavia"
24323,"Ukraine, incl. Moldavia"
25374,"Ukraine, incl. Moldavia"
5864,"Ukraine, incl. Moldavia"
6173,"Ukraine, incl. Moldavia"
5931,"Ukraine, incl. Moldavia;Kazakstan;Hungary;Poland"
9331,"Ukraine, incl. Moldavia"
26269,"Ukraine, incl. Moldavia;Japan"
5037,Western Europe
5834,Western Europe
5986,"Ukraine, incl. Moldavia;Tadzhikistan;Western Europe"
6045,Western Europe
6090,Western Europe
9011,Western Europe
9023,Western Europe
9145,Western Europe
9333,Western Europe
9334,Western Europe
9357,Western Europe
14281,Western Europe
29998,Western Europe
30357,"Ukraine, incl. Moldavia;Western Europe"
30001,"Ukraine, incl. Moldavia;Western Europe"
30002,"Ukraine, incl. Moldavia;Western Europe"
30019,"Ukraine, incl. Moldavia"
30309,"Ukraine, incl. Moldavia"
30318,"Ukraine, incl. Moldavia"
3578,"Ukraine, incl. Moldavia;Turkmenistan;Spain + Andalusia;Western Europe"
5989,"Ukraine, incl. Moldavia;Mexico;United States"
10499,"Oriental;Ukraine, incl. Moldavia;Taiwan;Western Europe"
13327,"Ukraine, incl. Moldavia;Turkmenistan;Spain + Andalusia;Bulgaria"
13415,"Mexico;Turkmenistan;Spain + Andalusia;South Africa;Ukraine, incl. Moldavia;Zambia;United States;Far East"
16035,"Ukraine, incl. Moldavia"
16118,"Ukraine, incl. Moldavia"
13408,"Mexico;Bulgaria;Spain + Andalusia;Pakistan;Ukraine, incl. Moldavia;United States"
13428,"Ukraine, incl. Moldavia;Japan;Bulgaria;Pakistan"
18885,"Ukraine, incl. Moldavia;Spain + Andalusia"
18521,"Ukraine, incl. Moldavia"
20378,"Yugoslavia;Ukraine, incl. Moldavia;Turkmenistan"
20390,"Yugoslavia;Ukraine, incl. Moldavia;Bulgaria"
23212,"Ukraine, incl. Moldavia"
23265,"Ukraine, incl. Moldavia"
25367,"Ukraine, incl. Moldavia"
24153,"Ukraine, incl. Moldavia;Vietnam"
17288,Western Europe
19067,Western Europe
23193,Greece;Western Europe
23246,Western Europe
23268,Western Europe
26629,Western Europe
26630,Spain + Andalusia;Greece;Western Europe
27846,Western Europe
30310,Western Europe
22185,Yugoslavia;Western Europe
18887,Western Europe
14275,"Tadzhikistan;Togo;Southern S. America;Uzbekistan;Italy;Vietnam;Somalia;Ukraine, incl. Moldavia;Oriental;Western Europe"
5036,"Ukraine, incl. Moldavia;Bulgaria"
4520,"Ukraine, incl. Moldavia;Bulgaria"
5045,"Ukraine, incl. Moldavia;Bulgaria"
6052,"Ukraine, incl. Moldavia;Bulgaria;Western Europe"
4528,"Ukraine, incl. Moldavia;Spain + Andalusia;Bulgaria"
7942,"Ukraine, incl. Moldavia;Turkmenistan;Bulgaria"
7945,"Ukraine, incl. Moldavia;Bulgaria"
13391,"Ukraine, incl. Moldavia;Spain + Andalusia;Bulgaria"
13409,"Ukraine, incl. Moldavia;Bulgaria"
19082,Turkmenistan;Bulgaria
5231,"Ukraine, incl. Moldavia"
5354,"Ukraine, incl. Moldavia;United States"
5911,"Ukraine, incl. Moldavia"
6140,"Ukraine, incl. Moldavia"
6148,"Ukraine, incl. Moldavia;Hungary"
6149,"Ukraine, incl. Moldavia;Hungary"
5308,"Ukraine, incl. Moldavia;United States"
6172,"Ukraine, incl. Moldavia"
6510,"Ukraine, incl. Moldavia"
7939,"Ukraine, incl. Moldavia"
8993,"Ukraine, incl. Moldavia"
27761,"Ukraine, incl. Moldavia"
1950,Wisconsin;United States;Western Europe
6029,"Ukraine, incl. Moldavia;Western Europe"
6664,United States;Western Europe
15396,United States;Western Europe
15410,Wisconsin;United States;Western Europe
15495,United States;Western Europe
19686,Western Europe
22750,United States;Western Europe
22766,South America;Western Europe
26020,Western Europe
26402,Wisconsin;United States;Western Europe
26595,Western Europe
27759,Western Europe
27764,Western Europe
27929,Western Europe
26123,Manitoba;Zambia;United States;Western Europe
13383,Zimbabwe;Uganda + Burundi + Rwanda;Turkmenistan;South Korea;Zaire;South Africa;Japan;Malawi;Zambia;Bulgaria
10496,"Turkmenistan;Ukraine, incl. Moldavia;Japan;Bulgaria"
12106,"Turkmenistan;Pakistan;Uzbekistan;Vietnam;Ukraine, incl. Moldavia;Oriental"
26519,Spain + Andalusia;Western Europe
5081,Wisconsin;Western Europe
5082,Wisconsin;Spain + Andalusia;Lithuania;Lake Baikal;Western Europe
5219,Canada;Wisconsin;United States;Wyoming
5246,"Wisconsin;Bulgaria;Spain + Andalusia;Czechoslovakia;Ukraine, incl. Moldavia;United States;Western Europe"
5285,Wisconsin
5292,Wisconsin
5293,Wisconsin
5356,Wisconsin
5995,Wisconsin
2919,"Zimbabwe;Wisconsin;Bulgaria;Kirgizia;Byelorussia;Spain + Andalusia;Ukraine, incl. Moldavia;Lithuania;United States;Lake Baikal;Western Europe"
6835,Wisconsin
6634,Lithuania;Wisconsin;Western Europe
9371,Wisconsin
9372,Wisconsin
9373,Wisconsin
9405,Wisconsin
5322,Ontario;Wisconsin
9410,Wisconsin
9421,Wisconsin
13374,"Wisconsin;Spain + Andalusia;Ukraine, incl. Moldavia;Lithuania;Bulgaria;Western Europe"
13378,Spain + Andalusia;Lithuania;Wisconsin;Lake Baikal
13436,"Wisconsin;Hungary;Spain + Andalusia;Ukraine, incl. Moldavia;Bulgaria;Western Europe"
13626,Wisconsin
13628,Wisconsin
13717,Wisconsin;United States
13381,Vietnam;Wisconsin;Lake Baikal;Western Europe
13842,Wisconsin
13844,Wisconsin
19170,Wisconsin
19110,"Spain + Andalusia;Ukraine, incl. Moldavia;Wisconsin"
19210,Wisconsin
19223,Wisconsin
19489,Wisconsin;United States
19496,Wisconsin
19509,Saskatchewan;Wisconsin;United States
19513,Wisconsin;Yugoslavia;Wyoming;Lithuania;United States;Lake Baikal
23118,Wisconsin
23128,Wisconsin;United States
22194,Spain + Andalusia;Wisconsin;Western Europe
23267,Wisconsin
19515,United States;Wisconsin;Western Europe;Washington
23337,Wisconsin
23362,Wisconsin
23389,Wisconsin
23390,Wisconsin
22752,South America;Wisconsin
23428,Wisconsin
23454,Quebec;Wisconsin
23467,Wisconsin;United States
23470,Wisconsin
23483,Wisconsin;United States
23219,"Wisconsin;Yugoslavia;Spain + Andalusia;Ukraine, incl. Moldavia;Lithuania;Western Europe"
25390,Wisconsin;United States
26615,Wisconsin
26666,Wisconsin
26671,Wisconsin
27852,Wisconsin;Lake Baikal
23215,"Wisconsin;Russia (European);Czechoslovakia;Ukraine, incl. Moldavia;Western Europe"
27882,Wisconsin
27183,Wisconsin;United States
28184,Wisconsin
28230,Wisconsin
28176,Wisconsin;Wyoming
28476,Wisconsin;United States
27885,Wisconsin;Western Europe
30457,Wisconsin
30458,Wisconsin
30459,Wisconsin
30469,Wisconsin
1389,"Ukraine, incl. Moldavia"
1403,"Ukraine, incl. Moldavia"
1967,"Ukraine, incl. Moldavia"
2491,"Ukraine, incl. Moldavia"
14857,"Ukraine, incl. Moldavia"
15117,"Ukraine, incl. Moldavia"
15150,"Ukraine, incl. Moldavia"
18045,"Ukraine, incl. Moldavia;Vietnam;Far East"
18886,"Ukraine, incl. Moldavia;Oriental"
19780,"Ukraine, incl. Moldavia;Pacific Ocean;Atlantic Ocean;South China Sea"
29217,"Ukraine, incl. Moldavia;South China Sea"
25523,"Ukraine, incl. Moldavia;South China Sea"
29493,"Ukraine, incl. Moldavia;South China Sea"
30029,"Ukraine, incl. Moldavia"
30384,"Ukraine, incl. Moldavia"
5660,Hungary
20341,Uzbekistan;Hungary
24277,South America;Hungary;Japan
24675,Hungary
9316,Poland
17577,Poland
30011,Poland
8975,Western Europe
17777,Vietnam;Western Europe
23887,Western Europe
18930,"Ukraine, incl. Moldavia"
18963,"Ukraine, incl. Moldavia;Czechoslovakia;Western Europe"
6044,"Ukraine, incl. Moldavia;Uzbekistan"
23491,"Ukraine, incl. Moldavia;Mexico;United States"
30016,"Ukraine, incl. Moldavia"
5070,"Ukraine, incl. Moldavia;Poland;Western Europe"
6745,"Ukraine, incl. Moldavia"
7108,"Ukraine, incl. Moldavia"
9332,"Ukraine, incl. Moldavia"
2267,"Ukraine, incl. Moldavia"
5898,"Ukraine, incl. Moldavia"
6024,"Ukraine, incl. Moldavia"
4550,"United States;Italy;Venezuela;Vietnam;Uzbekistan;Ukraine, incl. Moldavia;Oriental;Bulgaria;Western Europe"
5112,"Ukraine, incl. Moldavia;Vietnam;Bulgaria"
5832,"Southeast Asia;Togo;Vietnam;Uzbekistan;Ukraine, incl. Moldavia;United States"
9351,"Ukraine, incl. Moldavia"
14890,"Ukraine, incl. Moldavia"
15047,"Ukraine, incl. Moldavia;Western Europe"
9698,"Ukraine, incl. Moldavia;Vietnam;Tunisia"
18540,"Georgia (USSR);Tadzhikistan;Ukraine, incl. Moldavia;Bulgaria;Russia (Asian)"
28772,"Ukraine, incl. Moldavia;Oriental;United States"
30261,"Ukraine, incl. Moldavia"
8372,Western Europe
15373,Western Europe
7731,"Ukraine, incl. Moldavia"
24328,Western Europe
26019,Western Europe
26033,Western Europe
26298,Western Europe
28733,Western Europe
6818,"Ukraine, incl. Moldavia"
7901,"Ukraine, incl. Moldavia"
30307,"Ukraine, incl. Moldavia"
4529,"Ukraine, incl. Moldavia;United States;Western Europe"
4532,"Ukraine, incl. Moldavia;Spain + Andalusia;United States;Western Europe"
6824,"Ukraine, incl. Moldavia;Hungary;Western Europe"
9339,"Ukraine, incl. Moldavia;Western Europe"
13417,"Ukraine, incl. Moldavia;Western Europe"
13429,"South America;Japan;Ukraine, incl. Moldavia;Oriental;Lake Baikal"
13507,"Lithuania;Japan;Ukraine, incl. Moldavia;Oriental;Lake Baikal"
14389,"Ukraine, incl. Moldavia;Oriental;Lake Baikal"
14609,"Ukraine, incl. Moldavia;Lake Baikal"
15288,"Ukraine, incl. Moldavia"
11914,"Hungary;Japan;Ukraine, incl. Moldavia;Lithuania;Bulgaria;Lake Baikal;Western Europe"
13341,"Middle East + Asia Minor;Spain + Andalusia;Ukraine, incl. Moldavia;Lake Baikal;Western Europe"
23300,"Ukraine, incl. Moldavia;Vietnam"
4990,"Kirgizia;Hungary;Spain + Andalusia;Ukraine, incl. Moldavia;Lithuania;Bulgaria;Western Europe"
5006,Western Europe
5893,"Spain + Andalusia;Czechoslovakia;Ukraine, incl. Moldavia;Lithuania;Bulgaria;Western Europe"
5894,Czechoslovakia;Spain + Andalusia;Bulgaria;Western Europe
5947,Western Europe
5097,Oriental;Lithuania;United States;Western Europe
6226,Western Europe
6828,Western Europe
4519,Western Europe
